Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.687243690199076,0.781732242321596,0.558194969232881,0.156647811178118,0.00293356584501453,4.33717444911599,-0.678381990954748,0.940427218796685,1,4.34386537074615e-05
0.741172785523556,0.354213242419064,0.244741582661318,0.298720985208638,0.00158629174577072,17.268176575657,-7.0715616653855,0.301145968260244,0,2.85995536998049e-05
0.764757803382892,0.743911495897919,0.33966821031957,0.157709123217501,0.00480096132145263,16.8436242744792,-8.78404036493376,0.640727794030681,0,3.4120323315764e-05
0.655278243743065,0.612419112119824,0.506060875425152,0.267526213405654,0.00185451180092059,19.9371044393629,14.7317855523863,0.549667137209326,1,3.37439796336702e-05
0.883701147179067,0.556797260418534,0.298514720970699,0.28629784269724,0.00358793068910018,11.1289992243983,-2.22152281172141,0.51427771570161,1,6.4511435560427e-05
0.810505087243426,0.494516299571842,0.274541778691918,0.0105655720224604,0.00131656219251454,10.0498586788308,-9.84613983285933,0.568106250138953,1,5.89306888353733e-05
0.793425972546852,0.921746030915529,0.27011202106425,0.27860310303513,0.0020118005911354,14.5283915980253,3.46555998209631,0.645246880594641,1,6.53593209048293e-05
0.855296029412263,0.162715419894084,0.13350030227201,0.0774134615203366,0.00352926795487292,15.7623308456969,14.2272265704056,0.501636783126742,1,5.55243042912173e-05
0.768494410364271,0.0377889694646001,0.0136688299150088,0.144268239266239,0.00267538618994877,24.4991243691184,3.59026820304034,0.587573394877836,1,5.66441799525416e-05
0.812800862800452,0.72662604204379,0.148075847586023,0.113123251497746,0.00246533220866695,18.5876396216918,7.4503225304176,0.732980610104278,1,6.54218755309385e-05
0.493924718565252,0.485931866336614,0.30950743046812,0.25042948059272,0.00435131241683848,6.8706540975254,-4.1897736929173,0.476120026316494,1,2.84543781185389e-05
0.815913389297459,0.806301919976249,0.714440501868084,0.133052583876997,0.00172550682444125,25.2756830318831,1.09367180818055,0.717988825403154,1,4.30831515407151e-05
0.929468258225835,0.313668498536572,0.0045920342825706,0.225461863121018,0.000280882746446878,16.2426084992476,16.1429998666366,0.72036801930517,0,6.01102671778428e-05
0.827429947327958,0.468259873101488,0.330359986153024,0.0141135274199769,0.00131770091829822,8.61615361459553,-4.22414377442464,0.704220618354157,1,5.60394181218738e-05
0.869284457045465,0.72669606260024,0.652303189101166,0.0168732132297009,0.000532276142621413,29.1931580642704,26.439910936952,0.579338827868924,1,4.99813963263168e-05
0.796508904415829,0.691484242910519,0.679257257967838,0.0815634794533253,0.00298966220580041,24.8569018961862,5.84618590727355,0.854678390314803,0,3.1983879765099e-05
0.620063802607493,0.411559137981385,0.0580453760823601,0.0127444409066811,0.00276900551165454,7.96689937170595,-7.72386510223634,0.96031705616042,1,6.84086844349926e-05
0.809717180481732,0.44339624652639,0.21314531742935,0.211353352479637,0.0036792608408723,21.2150566570926,3.8693501719283,0.179995377082378,1,5.70279517840231e-05
0.760168774843941,0.49488010443747,0.001123806725454,0.0491600604727864,0.00495989423478022,17.9825527961366,7.90628378377356,0.468948631314561,1,6.86007663798073e-05
0.640428563534512,0.302730506751686,0.0916381123137343,0.121220058063045,0.00233667896711268,24.9557183559518,11.4541270267821,0.861306710867211,1,6.79980854012591e-05
0.556962571915624,0.754358492791653,0.711265562396466,0.0308469958836213,0.00377833964186721,13.1834215985145,-6.3772962630105,0.391901712398976,1,2.80479908962909e-05
0.855764661966744,0.489833963103592,0.407256992531495,0.203839500644244,0.00270072212792002,15.4521922345739,8.92516869867611,0.883461572229862,0,4.18907854888722e-05
0.775741278762047,0.585028120549396,0.469692130127585,0.277680875896476,0.00277425555395894,13.8872815894429,6.63120194707336,0.891676814062521,0,2.11226934440179e-05
0.922427488165398,0.264050344005227,0.186892410838282,0.0537876262329519,0.0029138312744908,17.3837661824655,11.4429952172573,0.255705463234335,1,5.76704480172009e-05
0.778826617294575,0.314170607132837,0.124183753237782,0.299472700268962,0.00162271341658197,24.6221959046088,-14.7150010093857,0.464051475049928,1,6.13183318325138e-05
0.814567974698643,0.923953819554299,0.469492606577205,0.19329626262188,0.00111915474524722,29.8613029092085,2.99907544437367,0.151371329091489,1,3.18140515663863e-05
0.763084858372684,0.148997733136639,0.125645475930834,0.0941107732476667,0.00339086393476464,6.66973413294181,0.0210931707379611,0.291968136793003,0,6.72142122223938e-05
0.664258646482244,0.882973256288096,0.443784101140118,0.296342045255005,0.00358032941701822,8.15708877518773,7.46395842317378,0.161669374443591,1,1.74418072136078e-05
0.516743618334099,0.180031568277627,0.0189488914609486,0.168983824155293,0.00258713404065929,15.9269800349139,-1.7821775858724,0.0729854630772024,1,6.37520451345154e-05
0.912169642774182,0.87588689243421,0.210240768159513,0.0289542543701828,0.00183896447066218,23.6110113908071,2.69156668240363,0.510682282038033,0,6.51219823638434e-05
0.627557783571117,0.917147294152528,0.768459086978484,0.0847613116493449,0.00408353667473421,4.06455890298821,-2.88395413891196,0.805987681727856,1,1.95914697268553e-05
0.955373691813783,0.0456868833862245,0.0189442055524035,0.00910454839468002,0.00425248803221621,24.9330347545911,-9.53514691908294,0.367985171964392,1,5.54658982316913e-05
0.71483459676622,0.66918074619025,0.534941753494717,0.126950552361086,0.000659414329566062,20.3330336846411,-11.1793195803695,0.413020486244932,0,2.59849823334168e-05
0.597299990138356,0.937218280276284,0.225526274599504,0.263205515337177,0.00264222821919248,20.0846581368241,16.8400735544752,0.581039229175076,1,2.14062470937877e-05
0.746055043797233,0.0378508968278766,0.032660963290484,0.134415846713819,0.00487663828767836,4.79377333796583,-2.83502512404631,0.565018863184378,1,6.33966546678806e-05
0.86664392162645,0.0595955601893365,0.0453731440110333,0.0409329615533352,0.00273703753715381,9.6399784097448,-6.74918442529005,0.482200148748234,1,5.7419097873771e-05
0.897236363159277,0.147361042443663,0.0860302123946844,0.213879665010609,0.00494284753454849,18.9897704173345,13.2890057027089,0.292357506696135,0,6.66727411447447e-05
0.649729288661789,0.410631946055219,0.129014738822968,0.252583059947938,0.0019639282207936,6.44636923307553,2.24002249525484,0.252812423277646,1,5.37762202910627e-05
0.921706858460531,0.921559260226786,0.259017688271427,0.0083361319033429,0.00414177973754704,1.17501989100128,0.677021617896664,0.0936581513378769,1,3.3568453514501e-05
0.73355117823663,0.453426636289805,0.149319437461757,0.135561312781647,0.00325683923321776,18.3689229879528,3.08419366721285,0.9176197682973,1,6.53643989184022e-05
0.817043828418954,0.68822550191544,0.283112539823211,0.181553054088727,0.00352160986047238,19.379370464012,16.9991962797062,0.424652354326099,0,2.93880335286276e-05
0.89971261375625,0.608958851546049,0.415839813839574,0.221646493230946,0.00232121700653806,12.5593293313868,-4.3141472694198,0.681733688339591,1,5.66529413456476e-05
0.589441965297155,0.857522044098005,0.409747688473466,0.0236938774120063,0.00258319547632709,23.4641039695125,-0.360425061059612,0.922154604690149,1,3.37023799355996e-05
0.763114186081938,0.905925696017221,0.687247402078902,0.0515944076003507,0.000219408448319882,10.0957203437574,2.34405873674428,0.959813051391393,1,3.65661974324448e-05
0.740244338148847,0.96584449778311,0.0693254606345258,0.248202622798272,0.000265321052866057,11.0446727063973,-6.29323064098795,0.153502417262644,1,6.3595098159109e-05
0.731166915170618,0.849539926275611,0.576935834518285,0.0526476640021429,0.00166775753255934,23.9818858294748,7.69264203704118,0.931471172021702,0,2.58042505753259e-05
0.605878068857804,0.596041678683832,0.444733324321368,0.263928749039769,0.00450276867370121,22.9005204436835,10.712957918557,0.213321233866736,1,4.94606205138349e-05
0.623648659825447,0.223638916155323,0.0214113116807094,0.179706039140001,0.00144303307402879,10.2918577566743,-4.08001844954098,0.49896345497109,1,6.30660063020068e-05
0.859804186306046,0.868292970117182,0.497846020723411,0.0288164193509147,0.00062377744819969,26.0921244525816,15.1428003672782,0.798589358339086,1,5.67657588195535e-05
0.494426913089352,0.166194938821718,0.0670601319115439,0.228584694885649,0.00365900631295517,4.43353160237893,-2.20443857979983,0.105570965912193,0,2.98980148810606e-05
0.666347589851695,0.889558254741132,0.810855734027327,0.061692010005936,0.00383498940151185,10.0641434111167,1.96507446378373,0.838366253767163,1,3.2271784395765e-05
0.811911873065233,0.957318475469947,0.688599569688457,0.135354503849521,0.00389965893118642,6.49221321428195,1.56313477103942,0.658005820587277,1,2.04102068271083e-05
0.848739352219693,0.389744334155694,0.1641973278272,0.222721705958247,0.0043720971303992,2.38570762588643,1.32653330899541,0.416326978243887,0,3.39867301244042e-05
0.892820958997565,0.0511183419730514,0.0472830212800693,0.0515910192858428,0.00324370729620568,18.6702463286929,9.91957977118676,0.420657301787287,1,5.68971927475117e-05
0.844769010283459,0.0136897477786988,0.00523154408711478,0.177646359102801,0.00412831928464584,27.7161285134498,-12.4512394937423,0.203675701050088,0,6.60361523947207e-05
0.815713536900212,0.97894120705314,0.428432799845887,0.102237096196041,0.00420059521100484,19.3559552198276,-13.1141593641663,0.783239407464862,1,3.58843997042937e-05
0.528740122918195,0.650765672326088,0.254011248526342,0.0519017494982109,0.00096613228903152,5.15907907253131,-4.13951202265253,0.424757812172174,0,2.43379653292571e-05
0.864430248098229,0.987956026569009,0.571297553540799,0.269431436480954,0.00213377796462737,19.1962255348917,-12.6829326395053,0.544008128345013,1,5.60886267990578e-05
0.779186476869636,0.772220743820071,0.092131110649556,0.16455441461876,0.00233212045393884,2.4834770730231,-0.821616079464393,0.234401967376471,1,3.83700452096916e-05
0.824112258760095,0.0695263626985252,0.0360947222644587,0.227767128171399,0.00402502296492457,11.1691278191283,-9.93842438014715,0.295902178157121,1,5.49250698627632e-05
0.592870057663921,0.456716789631173,0.0417963073675481,0.222431529778987,0.00484303269302473,28.7976103930268,-6.90488927944319,0.178466337965801,1,6.58563112581434e-05
0.825898316090674,0.0387517667841166,0.00205866022140527,0.0767353377537802,0.00309688795474358,14.6534576127306,-9.33300718969253,0.511564628686756,1,5.716085849836e-05
0.842277250658096,0.470702077960596,0.363894478973632,0.290613387920894,1.03959511034191e-05,14.9752074666321,-14.2929954792433,0.834392326651141,0,4.19742396600777e-05
0.806919774538423,0.529167161555961,0.445322130518296,0.275122477649711,0.00486269529326819,16.4514523774851,-9.39715679530642,0.70983349904418,0,2.87934052609774e-05
0.46478706311084,0.822590023744851,0.404375869894607,0.0663863246329129,0.00199188313796185,26.4231548700482,5.70611991647873,0.341841616202146,1,3.55645159548047e-05
0.68818161033391,0.615699599031359,0.537952753502107,0.157822147314437,0.000306430284399539,16.6216522157192,5.80896034722028,0.0453545313794166,1,5.3702335565631e-05
0.63179073051759,0.693084198981524,0.0687076387085128,0.0845825067255646,0.000307595932390541,14.491962823784,8.14438491059531,0.40839391713962,1,5.01341193998119e-05
0.782966504013178,0.890273813856766,0.298358897862605,0.228486065659672,0.00310466601280496,23.9917030422948,22.2484320241925,0.265039645368233,1,4.4378268164966e-05
0.773722255221748,0.571163191460073,0.566599915485198,0.034647824219428,0.0046569608070422,16.7454528417438,15.4805382700325,0.959271751577035,1,4.76772175491887e-05
0.803894705590128,0.244892634451389,0.0408722733771383,0.164767241268419,0.0015728267270606,12.6834563466255,-0.820584826176827,0.409218726912513,1,6.44323541893671e-05
0.845657674085337,0.18350917706266,0.11615121820513,0.104284915560856,0.0040269604884088,13.7646352802403,0.839067661394672,0.251923535950482,0,6.76005018695409e-05
0.5173573686818,0.463573294458911,0.284164700854271,0.225178625271656,0.00245814716559835,14.8370836686809,5.52067222872277,0.862740374170244,1,4.91011922737826e-05
0.970713106481344,0.833142737159506,0.58664992230399,0.262936865771189,0.0007727699005045,8.4730425348971,0.661701872107166,0.518018186092377,1,5.4801979066401e-05
0.58461583561013,0.620279186870903,0.387156767604562,0.267699146596715,0.00352930135792121,3.85768505465239,1.88608805404798,0.884254457661882,1,3.90751675388162e-05
0.820414383712281,0.837243231479079,0.0544665316253145,0.196307496610098,5.89884852524847e-05,3.4072566498071,-1.63634475279886,0.370118685299531,1,4.71253570404919e-05
0.898596492032011,0.523313644109294,0.152620975905897,0.0121211298974231,0.00159745621378534,26.2707018232904,1.2367739943818,0.925127810798585,1,5.91942833553688e-05
0.725244536971916,0.741711238399148,0.68399249335321,0.0394764632452279,0.000245103683555499,17.9125261891168,-16.8505831923097,0.726344231748954,1,4.65244334206516e-05
0.744568753263542,0.530203683767468,0.353650867389949,0.261466221674345,0.00399898510891944,5.49896654905751,-1.03595784560385,0.94915482820943,1,6.00938976911415e-05
0.870440622399867,0.678795416140929,0.127515842528377,0.091204795637168,0.000164855524199083,6.32348165148869,4.44189914310773,0.385883122449741,1,6.19244994112096e-05
0.670038719561096,0.20510673429817,0.0179745974283298,0.237750215968117,0.00361398412380368,7.64468970731832,1.97044285694374,0.647813157644123,1,5.31935105104865e-05
0.743317520401208,0.45409662486054,0.0287537285599028,0.118174814851955,0.00334864826640114,14.4538924614899,4.64962141412943,0.0861831705551595,1,6.57544892743896e-05
0.803848534068187,0.730285798432306,0.677834362355537,0.120122271752916,0.00113903390709311,12.89703664626,-12.0360916793809,0.991442487109452,1,4.58733177376775e-05
0.899909384684317,0.15759083093144,0.0459482214227116,0.170003512082621,0.00289009985863231,17.1037708397489,5.85944044494407,0.439056380419061,1,6.10923861612231e-05
0.702597174215752,0.151860775658861,0.0755393984066862,0.163231232925318,0.00370682104374282,7.839420045726,2.93630021842196,0.244702599244192,1,5.59824629492171e-05
0.813334341043692,0.308119466761127,0.139136849404421,0.131432379526086,0.00376036543748342,9.11478324932978,-3.09574576713928,0.756858075968921,0,6.56282296763423e-05
0.586690184246123,0.900245605967939,0.262723099109514,0.28995181848295,0.00263824722496793,21.8397267274559,14.0006121796103,0.155656681396067,1,2.09020284365601e-05
0.626285971782334,0.0793850482441485,0.0263618871210275,0.194038590299897,0.0036490967089776,17.8535750939045,8.85646433563487,0.104025803273544,1,6.66183537466617e-05
0.87581382919552,0.168999432353303,0.163717385386816,0.165747293829918,0.00332795630558394,6.51280050142668,-5.90692310722758,0.33562885504216,0,6.46291728778669e-05
0.721409840626177,0.195386628853157,0.0260388905405234,0.085123194870539,0.000313684706343338,9.64423333969899,-2.39278002706555,0.00790748884901404,0,6.57551747568614e-05
0.700577597398201,0.709282563999295,0.359942478780209,0.243658249382861,0.00419135501957499,26.4332520919852,-24.7530624647949,0.0800732250791043,0,7.1400641491927e-06
0.788321971875892,0.898907368769869,0.0584047306304172,0.00756998097058386,0.00138073150184937,22.3930143578909,21.4647679085178,0.431957715656608,0,4.09173953783806e-05
0.65537041190768,0.755336418980733,0.525379462966316,0.238631863729097,0.00376241116318852,7.94113087607548,-5.82180316574289,0.951036860467866,0,1.16910822943429e-05
0.878473093412017,0.61110346368514,0.436315676044105,0.278492954629473,0.001190999642713,16.4775634605903,5.64426266267769,0.00139198172837496,1,6.27681744059788e-05
0.802480723880969,0.747167427325621,0.554215278452067,0.251343776425347,0.00470603919471614,6.88596054236405,-2.54228453773547,0.672885009087622,0,2.47277395032937e-05
