m_max,r_max,sampleweight
0.0485664295474999,7.39446896710433,0.000130855259750645
0.0687547436519526,46.5962562372442,7.17040986943446e-05
0.0127389423665591,65.4572976368945,0.000153676783628102
0.0121655311738141,30.0154716393445,0.000152360839503836
0.0989796813414432,37.6698777417187,2.33968854325478e-06
0.0196510667260736,12.2514308651444,0.00016861072763629
0.0608503134781495,45.9268366766628,8.98442894937113e-05
0.0479325737687759,37.3413313098718,0.000119489723493648
0.0607787990802899,46.0645359952468,9.00084107261783e-05
0.0657239605369978,17.138483421877,7.90692970640863e-05
0.0689920259639621,10.9243634622544,7.60784545551876e-05
0.0919530246034265,13.0876393197104,2.1624971577205e-05
0.0111094673234038,24.5738575758878,0.000149937236622726
0.0177220814721659,6.29469061852433,0.000157186916129883
0.0493879756261595,16.2889837054536,0.000116591960807658
0.0173722116136923,42.0984258118551,0.000164309857274117
0.0987744252337143,48.5286387440283,2.8107389384216e-06
0.086775313152466,62.5197000312619,3.03479779032517e-05
0.0914803482755087,61.9828969170339,1.95502058978028e-05
0.0153085636883043,51.4082610688638,0.000159573909674336
0.0799693261925131,52.4011307803448,4.59673077368841e-05
0.0827400752413087,35.0392081600148,3.96086056802964e-05
0.0350395391951315,30.9211215225514,0.00014907846069622
0.0191036399360746,37.9818344430532,0.000168283380909956
0.0784256899473257,39.4470861635637,4.95098598749649e-05
0.0949697286356241,16.7473786976188,1.22502371070332e-05
0.0400865536835045,56.7395958374254,0.000137495866660577
0.0828235946199857,66.5963734383695,3.94169337404687e-05
0.055303646218963,48.0897406011354,0.00010257355652117
0.0150045328447595,33.0088480236009,0.000158876177214244
0.0513379634148441,58.8508415000979,0.000111674559520084
0.0288740809517913,56.7654865107033,0.000163227815733904
0.0529504566593096,58.7928649177775,0.000107973984719102
0.0821736534032971,39.3359599250834,4.09085096567414e-05
0.0336855848948471,39.1137906094082,0.000152185704204068
0.0554800990689546,63.2853970385622,0.000102168607866358
0.0165796492341906,46.6029569937382,0.000162490974385859
0.0178089509508573,59.6105265291408,0.000165312147727896
0.0596762061328627,65.9133162139915,9.25387950803413e-05
0.0122581397206523,47.7490123198368,0.000152573370536732
0.0794756350293756,12.5336198066361,5.049747638242e-05
0.0288385501899757,30.4536729981191,0.000163309356690609
0.0490874771680683,18.3778374467511,0.00011697157345836
0.0600614544539713,46.253235443728,9.16546734047264e-05
0.0220819593360648,15.6450842169579,0.00017484669887689
0.0770342190237716,20.7111543114297,5.27306972670779e-05
0.0122440238622949,17.3353859479539,0.000152471923547252
0.0790526417829096,65.36889566225,4.80710432026135e-05
0.0596834247955121,54.9288298923057,9.2522228684675e-05
0.0266275812638924,61.6670856636483,0.000168383397107026
0.0592524030269124,59.1355127946008,9.35113976632299e-05
0.048817238972988,60.916575556621,0.000117459470174294
0.089025621493347,66.7749625782017,2.5183655901107e-05
0.0514700879412703,57.4559499474708,0.000111371341695908
0.0315697691356763,54.7553652431816,0.000157041373837898
0.0819510241248645,64.1752090025693,4.14194304314833e-05
0.0986886861594394,56.6450479789637,3.0075049458515e-06
0.067659935397096,18.1081164476927,7.44484034895948e-05
0.0992530663544312,58.4055239567533,1.71228641707426e-06
0.0125609246781096,14.2515725968406,0.000152983997852243
0.0896618628455326,12.4388931097928,2.7690577784747e-05
0.0799997968203388,17.5267360394355,4.63033056081533e-05
0.0956271670036949,54.0736845007632,1.00335068713514e-05
0.0365639785560779,25.8461848611478,0.000145579964250356
0.0220910986699164,56.3522300112527,0.000175139418631274
0.0759339152579196,34.0798812161665,5.52283325922857e-05
0.020643159430474,21.5031494596042,0.000171816485353121
0.0262824116623961,36.3250157306902,0.000169175540536927
0.0516273915371858,35.246328067733,0.000111010339424955
0.0204318597819656,42.0234649407212,0.000171331565396147
0.0115701903239824,24.085481177317,0.000150994568138394
0.0144404549850151,63.7766647560056,0.000157581652526636
0.0247362610977143,55.2439700742252,0.000172723862886693
0.0287887817807496,53.8592106837314,0.00016342357218993
0.0117955270409584,41.4635682781227,0.000151511702321398
0.0294908592524007,23.2855415460654,0.000161812346711097
0.0928614800586365,66.9403877633158,1.6380591704987e-05
0.0487464285292663,26.3215904904064,0.000117621975874447
0.0512388567137532,40.2881899650674,0.000111902003425306
0.0170413286308758,5.24708853801712,0.000152499779459938
0.0949879028857686,16.0403592034709,1.24318186860319e-05
0.0617424434795976,47.3503660853021,8.77969049146504e-05
0.0684737270628102,68.635363340145,7.23490148277965e-05
0.0265274996845983,36.639328612946,0.000168613078298963
0.0737960001709871,37.1764889045153,6.01347188512639e-05
0.0138543092086911,44.162016864866,0.00015623648330065
0.0668543885485269,68.8662421621848,7.60652991104026e-05
0.0280567677342333,51.4794869464822,0.000165103500303613
0.0332164852926508,35.5346128903329,0.000153262259515537
0.0272915106825531,58.4281086549163,0.000166859719110384
0.0777549953269772,9.58876666263677,5.96931807953188e-05
0.0219493852672167,69.9986197950784,0.000174814194914033
0.0295025517977774,11.3425326370634,0.000163649973626038
0.096115190659184,25.8792311127763,8.91352199824615e-06
0.0872990022040904,36.7784992884845,2.91461430957928e-05
0.0978862899215892,58.996804386843,4.84895594627106e-06
0.0212836968223564,47.3019520065282,0.00017328648005829
0.0377594314026646,48.2209141727071,0.00014283647202487
0.0113549175276421,66.6640287230257,0.000150500530046632
0.0761199892545119,11.6428947634995,5.9192906267975e-05
0.0354662217153236,8.04358285735361,0.000154192366995176
0.067402975121513,38.0390841700137,7.4806325992148e-05
0.070168788402807,42.0677423244342,6.8458951224467e-05
0.0256645566853695,39.9174441222567,0.000170593480467214
0.0146930973022245,42.17879514792,0.000158161451416297
0.0447130828327499,44.7262782615144,0.000126878261132946
0.0489941722317599,60.2138907101471,0.000117053419010288
0.0129961812146939,29.1585126658902,0.000154267131279175
0.0644548236578703,30.7458354067057,8.15721558976554e-05
0.0970818961504847,34.2715550994035,6.69499116510548e-06
0.0489331259718165,6.6995317407418,0.000135624550458661
0.0305544355930761,35.9131243627053,0.000159371503117654
0.0750239745085128,11.1209662898909,6.2374882243227e-05
0.0442605446139351,52.9464117903262,0.000127916809067813
0.0473747922270559,5.48753245151602,0.000149184367782967
0.0560445621190593,9.78317086934112,0.000106738833453382
0.0569140295707621,50.3275023947936,9.88778237966816e-05
0.0116421277984045,58.8408382493071,0.00015115966030607
0.0920421636500396,32.9047847737093,1.82608734773857e-05
0.0828855582792312,32.4391858954914,3.92747308774381e-05
0.0526033958699554,23.9315694337711,0.000108770468311143
0.0832544199796394,49.0231650217902,3.84282155086062e-05
0.097685586004518,8.22635345859453,2.12991758666125e-05
0.0258976717875339,37.1247736632358,0.000170058495359053
0.0668039465905167,51.3767863914836,7.61810603635833e-05
0.0692197796865366,46.9285712903366,7.06368690256085e-05
0.0924637603457086,62.7361729275435,1.72933344730986e-05
0.0343652703845874,50.6245667941403,0.000150625866974015
0.0356762529304251,38.5751809959766,0.000147617241052446
0.0364667238784023,54.3390959897079,0.000145803157873473
0.0990719130588695,60.6952231889591,2.12802231114464e-06
0.0180010927957483,7.49207551125437,0.000161271705194793
0.011501037129201,8.65140020032413,0.000149158162253876
0.0977745165512897,28.1451866100542,5.10546909382732e-06
0.0188225477212109,47.9401893692557,0.000167638291220032
0.0943139463639818,10.3676860569976,2.11874679023617e-05
0.0674788493453525,36.9412892218679,7.46321992218511e-05
0.0761220990633592,46.0227374685928,5.47964621018183e-05
0.0684843440214172,21.7470066936221,7.23246495477441e-05
0.0783641140768305,36.5067467931658,4.96511727861882e-05
0.0554514385759831,31.4357438497245,0.00010223438197018
0.0714611860900186,20.6574768270366,6.55213552561426e-05
0.0765165568119846,27.4369210738223,5.38912053451619e-05
0.0414920880366117,69.7759624384344,0.000134270250040554
0.0578509203181602,29.167503513163,9.67277160036759e-05
0.0465697427396663,26.849507651059,0.000122617338559094
0.0512964473664761,19.7092815849464,0.00011182843528583
0.0635212839324959,29.9339932994917,8.37145732971037e-05
0.0789525998081081,15.3477024124004,4.94346748046138e-05
0.072597804388497,46.7619002901483,6.28845059493145e-05
0.0327143230638467,10.6723315722775,0.000156947218749649
0.0839453178993426,22.7606293454301,3.68426464276318e-05
0.0446512819919735,51.0970044054557,0.000127020090337404
0.0318089610128664,18.4888356365263,0.000156568784066679
0.0695741022005677,53.5727424849756,6.98237202131442e-05
0.044593744983431,58.4568212728482,0.000127152134303893
0.0513198292301968,26.3305370556191,0.000111716176380788
0.0938955187401734,42.8373028431088,1.40075352588472e-05
0.0592203534580767,50.2863627113402,9.35849494918796e-05
0.0267237370321527,8.067879966693,0.000172724597806763
0.0302653992199339,24.6398949460126,0.000160034824171983
0.0402882303204387,51.4376203319989,0.000137033030935127
0.0504320355225355,46.5301241737325,0.000113753609426984
0.0839676709263586,30.0755460199434,3.67913475779872e-05
0.0519001861917786,59.2176811082754,0.000110384292135707
0.0331534372456372,58.8367939169984,0.000153406950983133
0.0966171656362713,62.9105513368268,7.76151968300668e-06
0.025838632050436,16.7100751027465,0.000170389681995439
0.0825982476351783,15.9982913674321,4.07563533160154e-05
0.0717233458906412,30.1533688348718,6.48913354928033e-05
0.064700863591861,10.3189157694578,8.66865925241438e-05
0.09237366393907,65.1589328492992,1.75001002956596e-05
0.0502685917844065,46.9141153618693,0.000114128702954212
0.0240681125433184,34.4211472081952,0.000174257223545534
0.0908732640021481,49.0023783175275,2.09434277123942e-05
0.0798319138376974,68.3274074911606,4.6282660808483e-05
0.0354544519935735,52.9358040879015,0.000148126260833189
0.0240324840694666,30.8710177033208,0.000174338988745473
0.0809535414585844,18.4271681308746,4.39161085077492e-05
0.033470277544111,31.9284082681406,0.000152679821596085
0.027979572522454,10.67537135561,0.00016744422907021
0.0938753611431457,51.557620522799,1.40537957290012e-05
0.0671872363961302,25.8589564217255,7.53014333629775e-05
0.075796754360199,30.6007825117558,5.55431085850081e-05
0.0866684155352414,59.1395417507738,3.05933014913933e-05
0.0701241615787149,39.2445144744124,6.85613670958202e-05
0.0560774144437164,53.6423175316304,0.000100797805085218
0.0412851164466701,51.0645774973091,0.000134745237363996
0.0826853598747403,44.9438119749539,3.97341741485331e-05
0.0379934521275573,15.7692187721841,0.000142735145338905
0.0250825108960271,18.6862146866042,0.000171980132852437
0.0194171111076139,54.4742604251951,0.000169002778353768
0.0251593943638727,25.1952199777588,0.000171752797545752
0.0423560574837029,14.6456862008199,0.00013311453679221
0.0323859834857285,46.3700436032377,0.000155168211102879
0.0524800348957069,31.8789069785271,0.000109053574311304
0.0182613151404075,14.0404396993108,0.000165905491188943
0.014721820387058,60.8756138489116,0.00015822736916467
0.0918651474104263,68.3592779072933,1.86671150774208e-05
0.0623083840287291,24.1539446625393,8.6498105467175e-05
0.0476077060587704,33.3925377577543,0.0001202352753063
0.0525638921489008,35.0556531036273,0.000108861126969826
0.038009761760477,51.3591515982989,0.000142261978942669
0.0744623472657986,61.7717000178527,5.86054924335841e-05
0.0644933914556168,14.9248274439015,8.26070907677337e-05
0.0240070500853471,63.7419542646967,0.000174397358205961
0.0775456184870564,41.0528821055777,5.15295708288644e-05
0.0102095661032945,64.0109437319916,0.000147872017565258
0.0897231895220466,9.25787405343726,3.45978234249559e-05
0.0652173240692355,51.5111101639923,7.98222634142475e-05
0.0135699892486446,31.5574252151419,0.000155583986130087
0.0441984157054685,50.7552547310479,0.000128059391167846
0.0954298558295704,22.4718034523539,1.04863241227869e-05
0.0173514388478361,33.0861987185199,0.000164262185028582
0.0485159251024015,62.6464021741413,0.000118150967345216
0.0459372083260678,13.1172893219627,0.000125627584209109
0.0182376699591987,33.7193519528955,0.000166296032010459
0.0350350862462074,16.1369269958232,0.000149420510170441
0.0445037690247409,23.6037020338699,0.000127358623705672
0.0642844185605645,56.6904980957042,8.19632253245896e-05
0.0701187704014592,41.1224259156734,6.8573739522662e-05
0.0353258111537434,31.9059651333373,0.00014842148380661
0.0174135358422063,53.6934851645492,0.000164404693887687
0.0550481396168471,18.0922311439645,0.000103350915100997
0.0142206955444999,32.5575107079931,0.000157077317856932
0.0921162627125159,68.6110496590845,1.80908205954171e-05
0.0874445788888261,11.09980915091,3.47437268008044e-05
0.0616893109306693,62.6622057543136,8.79188409118093e-05
0.0478888066764921,5.75820354744792,0.000145775549819823
0.0546503406949341,10.56797883939,0.000108467414151737
0.0976679545873776,19.4797938189004,5.4802479151012e-06
0.047696916917339,9.38766510458663,0.000125665401277602
0.0863941091415473,61.5508729813155,3.1222818130757e-05
0.0474661493347958,66.5436463232618,0.000120560139455311
0.0202125415438786,25.243542707758,0.000170828243259421
0.0406733803218231,38.8495501736179,0.000136149134897352
0.0768558762222529,8.13406363711692,6.60047996517754e-05
0.0785459326440468,37.0170492131729,4.92339101337703e-05
0.0445748098450713,30.0925023562741,0.000127195589305089
0.0319284590194002,41.4844673825428,0.000156218202175237
0.0591550919809379,49.9677672726102,9.37347206481952e-05
0.0437435302813538,26.0613974591251,0.000129103325797396
0.0435158800333738,8.86168545810506,0.000135612361096981
0.0446436123619788,49.4222566648386,0.000127037691675945
0.0627300032926723,16.5033461665735,8.60476438893966e-05
0.0303268573246896,60.7543955836445,0.000159893781526033
0.07003242661478,24.3732775049284,6.87718933086099e-05
0.0824502526246943,65.1344816759229,4.02737311160022e-05
0.0502990454807878,67.5955449743196,0.000114058813556652
0.0487999881990254,31.2104144960176,0.000117499059660726
0.082177657103166,46.228678075131,4.08993214068703e-05
0.0360685655195266,11.0351818904746,0.000149209175652723
0.0822510988987051,68.0748415680137,4.0730776912905e-05
0.0456060265284032,38.0427303875331,0.000124829009174731
0.0405509933666326,66.5824423416052,0.000136430005582486
0.059759907880798,11.6390237456653,9.57985861489047e-05
0.0167881378019229,28.5735016432591,0.000162969443081893
0.0435360186663456,17.3018300894182,0.000129829451393653
0.0199521912704222,59.3348729598802,0.00017023075507478
0.0726161729102023,9.18088209466077,7.19602361548736e-05
0.0999764885939658,10.3495358151849,8.73537521463668e-06
0.0891046450496651,60.6571451120544,2.50023016026016e-05
0.0236261035245843,69.9027815519366,0.000175271607600877
0.0859304985334165,35.7741880975664,3.22867765317021e-05
0.0165155952749774,53.7589046743233,0.000162343974410398
0.0950650247349404,9.39488595584407,2.25302779270308e-05
0.0333232050039806,60.1144923618995,0.000153017344210701
0.0564901665761136,33.6308267875575,9.98505638205226e-05
0.0779899615934119,39.3821526668035,5.05098301831204e-05
0.0386310525424778,61.2277015531436,0.000140836154047063
0.0298899733787403,50.6399769207928,0.000160896403848255
0.0793684413633309,48.4633448766545,4.73463022007652e-05
